id,city_id,city_name,year,category,item_name,price,unit,is_essential
510,002,上海,2000,food,普通散装粳米,1.54,500g,True
511,002,上海,2000,food,大豆油,23.9,5L,True
512,002,上海,2000,food,猪肉精瘦肉,8.59,500g,True
513,002,上海,2000,clothing,纯棉男士T恤,40.51,件,True
514,002,上海,2000,food,330ml罐装啤酒,1.99,罐,False
515,002,上海,2000,food,500ml五粮液,359.53,瓶,False
516,002,上海,2001,income,月平均工资,1489.84,元,True
517,002,上海,2001,food,普通散装粳米,1.49,500g,True
518,002,上海,2001,food,大豆油,22.74,5L,True
519,002,上海,2001,food,猪肉精瘦肉,8.91,500g,True
520,002,上海,2001,clothing,纯棉男士T恤,42.24,件,True
521,002,上海,2001,food,330ml罐装啤酒,2.08,罐,False
522,002,上海,2001,food,500ml五粮液,375.19,瓶,False
523,002,上海,2002,income,月平均工资,1621.85,元,True
524,002,上海,2002,food,普通散装粳米,1.56,500g,True
525,002,上海,2002,food,大豆油,25.78,5L,True
526,002,上海,2002,food,猪肉精瘦肉,9.05,500g,True
527,002,上海,2002,clothing,纯棉男士T恤,44.3,件,True
528,002,上海,2002,food,330ml罐装啤酒,2.23,罐,False
529,002,上海,2002,food,500ml五粮液,376.95,瓶,False
530,002,上海,2003,income,月平均工资,1848.67,元,True
531,002,上海,2003,food,普通散装粳米,1.77,500g,True
532,002,上海,2003,food,大豆油,34.42,5L,True
533,002,上海,2003,food,猪肉精瘦肉,9.99,500g,True
534,002,上海,2003,clothing,纯棉男士T恤,48.51,件,True
535,002,上海,2003,food,330ml罐装啤酒,2.18,罐,False
536,002,上海,2003,food,500ml五粮液,395.17,瓶,False
537,002,上海,2004,income,月平均工资,1994.85,元,True
538,002,上海,2004,food,普通散装粳米,2.06,500g,True
539,002,上海,2004,food,大豆油,48.47,5L,True
540,002,上海,2004,food,猪肉精瘦肉,13.73,500g,True
541,002,上海,2004,clothing,纯棉男士T恤,49.76,件,True
542,002,上海,2004,food,330ml罐装啤酒,2.36,罐,False
543,002,上海,2004,food,500ml五粮液,434.18,瓶,False
544,002,上海,2005,income,月平均工资,2241.54,元,True
545,002,上海,2005,food,普通散装粳米,2.13,500g,True
546,002,上海,2005,food,大豆油,45.62,5L,True
547,002,上海,2005,food,猪肉精瘦肉,12.6,500g,True
548,002,上海,2005,clothing,纯棉男士T恤,55.92,件,True
549,002,上海,2005,food,330ml罐装啤酒,2.49,罐,False
550,002,上海,2005,food,500ml五粮液,467.13,瓶,False
551,002,上海,2006,income,月平均工资,2492.53,元,True
552,002,上海,2006,food,普通散装粳米,2.12,500g,True
553,002,上海,2006,food,大豆油,47.92,5L,True
554,002,上海,2006,food,猪肉精瘦肉,11.42,500g,True
555,002,上海,2006,clothing,纯棉男士T恤,56.04,件,True
556,002,上海,2006,food,330ml罐装啤酒,2.59,罐,False
557,002,上海,2006,food,500ml五粮液,500.7,瓶,False
558,002,上海,2007,income,月平均工资,2933.65,元,True
559,002,上海,2007,food,普通散装粳米,2.42,500g,True
560,002,上海,2007,food,大豆油,61.72,5L,True
561,002,上海,2007,food,猪肉精瘦肉,16.23,500g,True
562,002,上海,2007,clothing,纯棉男士T恤,60.22,件,True
563,002,上海,2007,food,330ml罐装啤酒,2.78,罐,False
564,002,上海,2007,food,500ml五粮液,555.78,瓶,False
565,002,上海,2008,income,月平均工资,3357.45,元,True
566,002,上海,2008,food,普通散装粳米,2.64,500g,True
567,002,上海,2008,food,大豆油,79.13,5L,True
568,002,上海,2008,food,猪肉精瘦肉,20.15,500g,True
569,002,上海,2008,clothing,纯棉男士T恤,64.77,件,True
570,002,上海,2008,food,330ml罐装啤酒,2.99,罐,False
571,002,上海,2008,food,500ml五粮液,631.39,瓶,False
572,002,上海,2009,income,月平均工资,3499.99,元,True
573,002,上海,2009,food,普通散装粳米,2.73,500g,True
574,002,上海,2009,food,大豆油,59.14,5L,True
575,002,上海,2009,food,猪肉精瘦肉,15.77,500g,True
576,002,上海,2009,clothing,纯棉男士T恤,63.76,件,True
577,002,上海,2009,food,330ml罐装啤酒,3.07,罐,False
578,002,上海,2009,food,500ml五粮液,687.26,瓶,False
579,002,上海,2010,income,月平均工资,4604.14,元,True
580,002,上海,2010,food,普通散装粳米,2.9,500g,True
581,002,上海,2010,food,大豆油,62.46,5L,True
582,002,上海,2010,food,猪肉精瘦肉,16.1,500g,True
583,002,上海,2010,clothing,纯棉男士T恤,71.38,件,True
584,002,上海,2010,food,330ml罐装啤酒,3.28,罐,False
585,002,上海,2010,food,500ml五粮液,793.16,瓶,False
586,002,上海,2011,income,月平均工资,5100.76,元,True
587,002,上海,2011,food,普通散装粳米,3.19,500g,True
588,002,上海,2011,food,大豆油,69.63,5L,True
589,002,上海,2011,food,猪肉精瘦肉,21.45,500g,True
590,002,上海,2011,clothing,纯棉男士T恤,75.18,件,True
591,002,上海,2011,food,330ml罐装啤酒,3.44,罐,False
592,002,上海,2011,food,500ml五粮液,938.35,瓶,False
593,002,上海,2012,income,月平均工资,5604.4,元,True
594,002,上海,2012,food,普通散装粳米,3.4,500g,True
595,002,上海,2012,food,大豆油,73.96,5L,True
596,002,上海,2012,food,猪肉精瘦肉,20.14,500g,True
597,002,上海,2012,clothing,纯棉男士T恤,79.54,件,True
598,002,上海,2012,food,330ml罐装啤酒,3.47,罐,False
599,002,上海,2012,food,500ml五粮液,1148.86,瓶,False
600,002,上海,2013,income,月平均工资,5984.65,元,True
601,002,上海,2013,food,普通散装粳米,3.39,500g,True
602,002,上海,2013,food,大豆油,72.06,5L,True
603,002,上海,2013,food,猪肉精瘦肉,18.88,500g,True
604,002,上海,2013,clothing,纯棉男士T恤,86.0,件,True
605,002,上海,2013,food,330ml罐装啤酒,3.79,罐,False
606,002,上海,2013,food,500ml五粮液,975.92,瓶,False
607,002,上海,2014,income,月平均工资,6566.94,元,True
608,002,上海,2014,food,普通散装粳米,3.47,500g,True
609,002,上海,2014,food,大豆油,69.35,5L,True
610,002,上海,2014,food,猪肉精瘦肉,17.97,500g,True
611,002,上海,2014,clothing,纯棉男士T恤,85.56,件,True
612,002,上海,2014,food,330ml罐装啤酒,3.95,罐,False
613,002,上海,2014,food,500ml五粮液,735.7,瓶,False
614,002,上海,2015,income,月平均工资,7010.44,元,True
615,002,上海,2015,food,普通散装粳米,3.51,500g,True
616,002,上海,2015,food,大豆油,63.72,5L,True
617,002,上海,2015,food,猪肉精瘦肉,20.24,500g,True
618,002,上海,2015,clothing,纯棉男士T恤,88.8,件,True
619,002,上海,2015,food,330ml罐装啤酒,3.99,罐,False
620,002,上海,2015,food,500ml五粮液,670.25,瓶,False
621,002,上海,2016,income,月平均工资,7746.21,元,True
622,002,上海,2016,food,普通散装粳米,3.57,500g,True
623,002,上海,2016,food,大豆油,64.44,5L,True
624,002,上海,2016,food,猪肉精瘦肉,23.75,500g,True
625,002,上海,2016,clothing,纯棉男士T恤,88.54,件,True
626,002,上海,2016,food,330ml罐装啤酒,4.22,罐,False
627,002,上海,2016,food,500ml五粮液,778.43,瓶,False
628,002,上海,2017,income,月平均工资,8367.95,元,True
629,002,上海,2017,food,普通散装粳米,3.61,500g,True
630,002,上海,2017,food,大豆油,67.26,5L,True
631,002,上海,2017,food,猪肉精瘦肉,20.98,500g,True
632,002,上海,2017,clothing,纯棉男士T恤,95.58,件,True
633,002,上海,2017,food,330ml罐装啤酒,4.49,罐,False
634,002,上海,2017,food,500ml五粮液,885.52,瓶,False
635,002,上海,2018,income,月平均工资,9144.42,元,True
636,002,上海,2018,food,普通散装粳米,3.7,500g,True
637,002,上海,2018,food,大豆油,65.58,5L,True
638,002,上海,2018,food,猪肉精瘦肉,19.65,500g,True
639,002,上海,2018,clothing,纯棉男士T恤,99.34,件,True
640,002,上海,2018,food,330ml罐装啤酒,4.43,罐,False
641,002,上海,2018,food,500ml五粮液,1019.59,瓶,False
642,002,上海,2019,income,月平均工资,9722.92,元,True
643,002,上海,2019,food,普通散装粳米,3.71,500g,True
644,002,上海,2019,food,大豆油,66.65,5L,True
645,002,上海,2019,food,猪肉精瘦肉,29.93,500g,True
646,002,上海,2019,clothing,纯棉男士T恤,101.96,件,True
647,002,上海,2019,food,330ml罐装啤酒,4.82,罐,False
648,002,上海,2019,food,500ml五粮液,1152.18,瓶,False
649,002,上海,2020,income,月平均工资,10406.64,元,True
650,002,上海,2020,food,普通散装粳米,3.85,500g,True
651,002,上海,2020,food,大豆油,72.65,5L,True
652,002,上海,2020,food,猪肉精瘦肉,38.28,500g,True
653,002,上海,2020,clothing,纯棉男士T恤,101.7,件,True
654,002,上海,2020,food,330ml罐装啤酒,4.91,罐,False
655,002,上海,2020,food,500ml五粮液,1274.39,瓶,False
656,002,上海,2021,income,月平均工资,11241.73,元,True
657,002,上海,2021,food,普通散装粳米,3.69,500g,True
658,002,上海,2021,food,大豆油,77.11,5L,True
659,002,上海,2021,food,猪肉精瘦肉,23.79,500g,True
660,002,上海,2021,clothing,纯棉男士T恤,98.97,件,True
661,002,上海,2021,food,330ml罐装啤酒,5.03,罐,False
662,002,上海,2021,food,500ml五粮液,1322.91,瓶,False
663,002,上海,2022,income,月平均工资,12036.18,元,True
664,002,上海,2022,food,普通散装粳米,3.86,500g,True
665,002,上海,2022,food,大豆油,92.31,5L,True
666,002,上海,2022,food,猪肉精瘦肉,25.79,500g,True
667,002,上海,2022,clothing,纯棉男士T恤,105.88,件,True
668,002,上海,2022,food,330ml罐装啤酒,5.52,罐,False
669,002,上海,2022,food,500ml五粮液,1356.4,瓶,False
670,002,上海,2023,income,月平均工资,12251.75,元,True
671,002,上海,2023,food,普通散装粳米,3.82,500g,True
672,002,上海,2023,food,大豆油,83.52,5L,True
673,002,上海,2023,food,猪肉精瘦肉,20.34,500g,True
674,002,上海,2023,clothing,纯棉男士T恤,98.06,件,True
675,002,上海,2023,food,330ml罐装啤酒,5.52,罐,False
676,002,上海,2023,food,500ml五粮液,1189.18,瓶,False
677,002,上海,2024,income,月平均工资,13726.64,元,True
678,002,上海,2024,food,普通散装粳米,3.74,500g,True
679,002,上海,2024,food,大豆油,73.23,5L,True
680,002,上海,2024,food,猪肉精瘦肉,18.24,500g,True
681,002,上海,2024,clothing,纯棉男士T恤,88.37,件,True
682,002,上海,2024,food,330ml罐装啤酒,5.1,罐,False
683,002,上海,2024,food,500ml五粮液,1100.45,瓶,False
684,002,上海,2025,income,月平均工资,,元,True
685,002,上海,2025,food,普通散装粳米,,500g,True
686,002,上海,2025,food,大豆油,,5L,True
687,002,上海,2025,food,猪肉精瘦肉,,500g,True
688,002,上海,2025,clothing,纯棉男士T恤,,件,True
689,002,上海,2025,food,330ml罐装啤酒,,罐,False
690,002,上海,2025,food,500ml五粮液,,瓶,False
691,003,天津,1980,food,粳米,,500g,True
692,003,天津,1980,food,大豆油,,5L,True
693,003,天津,1980,food,精瘦肉,,500g,True
694,003,天津,1980,clothing,棉质T恤,,件,True
695,003,天津,1980,food,330ml啤酒,,听,False
696,003,天津,1980,food,500ml五粮液,,瓶,False
697,003,天津,1980,income,月平均工资,,元/月,True
698,003,天津,1980,service,理发,,次,True
699,003,天津,1981,food,粳米,,500g,True
700,003,天津,1981,food,大豆油,,5L,True
701,003,天津,1981,food,精瘦肉,,500g,True
702,003,天津,1981,clothing,棉质T恤,,件,True
703,003,天津,1981,food,330ml啤酒,,听,False
704,003,天津,1981,food,500ml五粮液,,瓶,False
705,003,天津,1981,income,月平均工资,,元/月,True
706,003,天津,1981,service,理发,,次,True
707,003,天津,1982,food,粳米,,500g,True
708,003,天津,1982,food,大豆油,,5L,True
709,003,天津,1982,food,精瘦肉,,500g,True
710,003,天津,1982,clothing,棉质T恤,,件,True
711,003,天津,1982,food,330ml啤酒,,听,False
712,003,天津,1982,food,500ml五粮液,,瓶,False
713,003,天津,1982,income,月平均工资,,元/月,True
714,003,天津,1982,service,理发,,次,True
715,003,天津,1983,food,粳米,,500g,True
716,003,天津,1983,food,大豆油,,5L,True
717,003,天津,1983,food,精瘦肉,,500g,True
718,003,天津,1983,clothing,棉质T恤,,件,True
719,003,天津,1983,food,330ml啤酒,,听,False
720,003,天津,1983,food,500ml五粮液,,瓶,False
721,003,天津,1983,income,月平均工资,,元/月,True
722,003,天津,1983,service,理发,,次,True
723,003,天津,1984,food,粳米,,500g,True
724,003,天津,1984,food,大豆油,,5L,True
725,003,天津,1984,food,精瘦肉,,500g,True
726,003,天津,1984,clothing,棉质T恤,,件,True
727,003,天津,1984,food,330ml啤酒,,听,False
728,003,天津,1984,food,500ml五粮液,,瓶,False
729,003,天津,1984,income,月平均工资,,元/月,True
730,003,天津,1984,service,理发,,次,True
731,003,天津,1985,food,粳米,0.18,500g,True
732,003,天津,1985,food,大豆油,4.69,5L,True
733,003,天津,1985,food,精瘦肉,1.55,500g,True
734,003,天津,1985,clothing,棉质T恤,5.3,件,True
735,003,天津,1985,food,330ml啤酒,0.44,听,False
736,003,天津,1985,food,500ml五粮液,8.89,瓶,False
737,003,天津,1985,income,月平均工资,97.67,元/月,True
738,003,天津,1985,service,理发,0.44,次,True
739,003,天津,1986,food,粳米,0.2,500g,True
740,003,天津,1986,food,大豆油,5.08,5L,True
741,003,天津,1986,food,精瘦肉,1.75,500g,True
742,003,天津,1986,clothing,棉质T恤,6.27,件,True
743,003,天津,1986,food,330ml啤酒,0.48,听,False
744,003,天津,1986,food,500ml五粮液,11.58,瓶,False
745,003,天津,1986,income,月平均工资,109.85,元/月,True
746,003,天津,1986,service,理发,0.53,次,True
747,003,天津,1987,food,粳米,0.22,500g,True
748,003,天津,1987,food,大豆油,5.49,5L,True
749,003,天津,1987,food,精瘦肉,2.03,500g,True
750,003,天津,1987,clothing,棉质T恤,7.78,件,True
751,003,天津,1987,food,330ml啤酒,0.53,听,False
752,003,天津,1987,food,500ml五粮液,17.69,瓶,False
753,003,天津,1987,income,月平均工资,121.86,元/月,True
754,003,天津,1987,service,理发,0.7,次,True
755,003,天津,1988,food,粳米,0.28,500g,True
756,003,天津,1988,food,大豆油,8.31,5L,True
757,003,天津,1988,food,精瘦肉,3.46,500g,True
758,003,天津,1988,clothing,棉质T恤,11.94,件,True
759,003,天津,1988,food,330ml啤酒,0.7,听,False
760,003,天津,1988,food,500ml五粮液,79.63,瓶,False
761,003,天津,1988,income,月平均工资,143.47,元/月,True
762,003,天津,1988,service,理发,1.05,次,True
763,003,天津,1989,food,粳米,0.35,500g,True
764,003,天津,1989,food,大豆油,9.99,5L,True
765,003,天津,1989,food,精瘦肉,4.11,500g,True
766,003,天津,1989,clothing,棉质T恤,14.69,件,True
767,003,天津,1989,food,330ml啤酒,0.9,听,False
768,003,天津,1989,food,500ml五粮液,119.31,瓶,False
769,003,天津,1989,income,月平均工资,175.16,元/月,True
770,003,天津,1989,service,理发,1.3,次,True
771,003,天津,1990,food,粳米,0.39,500g,True
772,003,天津,1990,food,大豆油,10.62,5L,True
773,003,天津,1990,food,精瘦肉,4.51,500g,True
774,003,天津,1990,clothing,棉质T恤,17.7,件,True
775,003,天津,1990,food,330ml啤酒,0.98,听,False
776,003,天津,1990,food,500ml五粮液,130.8,瓶,False
777,003,天津,1990,income,月平均工资,192.78,元/月,True
778,003,天津,1990,service,理发,1.8,次,True
779,003,天津,1991,food,粳米,0.44,500g,True
780,003,天津,1991,food,大豆油,12.21,5L,True
781,003,天津,1991,food,精瘦肉,4.71,500g,True
782,003,天津,1991,clothing,棉质T恤,19.91,件,True
783,003,天津,1991,food,330ml啤酒,1.08,听,False
784,003,天津,1991,food,500ml五粮液,149.23,瓶,False
785,003,天津,1991,income,月平均工资,210.73,元/月,True
786,003,天津,1991,service,理发,2.2,次,True
787,003,天津,1992,food,粳米,0.58,500g,True
788,003,天津,1992,food,大豆油,14.82,5L,True
789,003,天津,1992,food,精瘦肉,5.46,500g,True
790,003,天津,1992,clothing,棉质T恤,21.41,件,True
791,003,天津,1992,food,330ml啤酒,1.19,听,False
792,003,天津,1992,food,500ml五粮液,166.67,瓶,False
793,003,天津,1992,income,月平均工资,217.08,元/月,True
794,003,天津,1992,service,理发,2.66,次,True
795,003,天津,1993,food,粳米,0.84,500g,True
796,003,天津,1993,food,大豆油,18.44,5L,True
797,003,天津,1993,food,精瘦肉,7.39,500g,True
798,003,天津,1993,clothing,棉质T恤,24.53,件,True
799,003,天津,1993,food,330ml啤酒,1.37,听,False
800,003,天津,1993,food,500ml五粮液,190.17,瓶,False
801,003,天津,1993,income,月平均工资,305.54,元/月,True
802,003,天津,1993,service,理发,3.6,次,True
803,003,天津,1994,food,粳米,1.16,500g,True
804,003,天津,1994,food,大豆油,24.9,5L,True
805,003,天津,1994,food,精瘦肉,10.23,500g,True
806,003,天津,1994,clothing,棉质T恤,29.52,件,True
807,003,天津,1994,food,330ml啤酒,1.57,听,False
808,003,天津,1994,food,500ml五粮液,236.2,瓶,False
809,003,天津,1994,income,月平均工资,490.72,元/月,True
810,003,天津,1994,service,理发,5.36,次,True
811,003,天津,1995,food,粳米,1.5,500g,True
812,003,天津,1995,food,大豆油,31.51,5L,True
813,003,天津,1995,food,精瘦肉,11.73,500g,True
814,003,天津,1995,clothing,棉质T恤,34.2,件,True
815,003,天津,1995,food,330ml啤酒,1.8,听,False
816,003,天津,1995,food,500ml五粮液,270.74,瓶,False
817,003,天津,1995,income,月平均工资,587.25,元/月,True
818,003,天津,1995,service,理发,6.94,次,True
819,003,天津,1996,food,粳米,1.63,500g,True
820,003,天津,1996,food,大豆油,29.39,5L,True
821,003,天津,1996,food,精瘦肉,11.09,500g,True
822,003,天津,1996,clothing,棉质T恤,37.27,件,True
823,003,天津,1996,food,330ml啤酒,1.79,听,False
824,003,天津,1996,food,500ml五粮液,294.67,瓶,False
825,003,天津,1996,income,月平均工资,679.22,元/月,True
826,003,天津,1996,service,理发,7.94,次,True
827,003,天津,1997,food,粳米,1.54,500g,True
828,003,天津,1997,food,大豆油,27.57,5L,True
829,003,天津,1997,food,精瘦肉,10.95,500g,True
830,003,天津,1997,clothing,棉质T恤,38.57,件,True
831,003,天津,1997,food,330ml啤酒,1.76,听,False
832,003,天津,1997,food,500ml五粮液,319.52,瓶,False
833,003,天津,1997,income,月平均工资,753.55,元/月,True
834,003,天津,1997,service,理发,8.73,次,True
835,003,天津,1998,food,粳米,1.54,500g,True
836,003,天津,1998,food,大豆油,25.71,5L,True
837,003,天津,1998,food,精瘦肉,9.62,500g,True
838,003,天津,1998,clothing,棉质T恤,40.44,件,True
839,003,天津,1998,food,330ml啤酒,1.76,听,False
